"PathwayID","PathwayName","Intensity_chisq","Intensity_p","Frequency_chisq","Frequency_p","Composition_chisq","Composition_p","IF_chisq","IF_p","IC_chisq","IC_p","FC_chisq","FC_p","IFC_chisq","IFC_p","singular","Intensity_FDR","Frequency_FDR","Composition_FDR","IF_FDR","IC_FDR","FC_FDR","IFC_FDR"
"12DICHLORETHDEG-PWY","1,2-dichloroethane degradation",44.3619517967529,2.72940569370189e-11,2.07911578242948,0.149326655870634,0.00594638119467184,0.93853382447194,1.63840811135678,0.2005440215678,3.45343734793505,0.0631203729966863,3.37068567250754,0.0663661285809536,0.402199052736498,0.525955754269405,FALSE,1.63215238173438e-10,0.399906138024222,0.995678163691749,0.4743133825236,0.799702349078878,0.482277345335462,0.999117658046867
"14DICHLORBENZDEG-PWY","1,4-dichlorobenzene degradation",67.0044911065931,2.70889306331715e-16,0.717527289276317,0.396956202786608,0.864344936093421,0.352525641754851,8.98866109560044,0.00271659970475575,0.455309086137904,0.499824477235554,1.32700139265368,0.249339374488114,0.0672791987790758,0.795340253497478,FALSE,3.21304816121228e-15,0.706251244124506,0.995678163691749,0.0276187636650168,0.799702349078878,0.521901533855024,0.999117658046867
"1CMET2-PWY","folate transformations III (E. coli)",2.99643226268461,0.0834480932216009,0.0655930874097543,0.79786476197755,0.0313431920935748,0.859476902704426,0.0298001842104617,0.862944392876612,0.186651664143102,0.665718142996702,0.937477325000793,0.332927454636966,0.214084465504186,0.643584705124256,TRUE,0.123723388213971,0.966984262094871,0.995678163691749,0.900213393070119,0.856209780299975,0.599831321223562,0.999117658046867
"3-HYDROXYPHENYLACETATE-DEGRADATION-PWY","4-hydroxyphenylacetate degradation",2.09670729567636,0.14761673232473,0.00429537637130677,0.947744759283416,0.288902613343519,0.590924621073958,4.74925176529092,0.0293110367701887,0.680206544468601,0.409515610358505,2.31148665506958,0.128421172363074,0.0278657214152936,0.867424900275762,FALSE,0.20398817055877,0.989301279208294,0.995678163691749,0.145785895748916,0.799702349078878,0.482277345335462,0.999117658046867
"ALLANTOINDEG-PWY","superpathway of allantoin degradation in yeast",120.103275741751,6.00515218807278e-28,1.86558726097099,0.171981332834607,0.0507303966607354,0.821797168363375,8.49984659473755,0.00355176424640583,0.32514065105505,0.568534556673789,0.210594520061936,0.646301823884821,5.64842020269418,0.0174711050058036,FALSE,1.50835293194534e-26,0.442385717592635,0.995678163691749,0.0352698449584951,0.80507982751982,0.7944506491485,0.999117658046867
"ANAEROFRUCAT-PWY","homolactic fermentation",7.39822592453071,0.00652882340039264,0.748253067802168,0.38702988406732,1.82904505412899,0.176240380575048,0.172796074683379,0.677638709487966,0.055373354225079,0.813963915591234,0.0957435481807879,0.756998602746996,0.639317283602369,0.42395812681452,TRUE,0.0114724592262044,0.701074099086332,0.86347100403383,0.769042206342638,0.919349180037194,0.873576391416214,0.999117658046867
"ANAGLYCOLYSIS-PWY","glycolysis III (from glucose)",2.70616615347188,0.0999609638164813,0.804680085876982,0.369697774102573,0.098482168496787,0.753658750454368,0.918703940337157,0.33781550546816,0.649103208780344,0.420433488359954,2.22816312150593,0.135514870962535,0.163337908033969,0.686101795356484,FALSE,0.144200444424451,0.679610947015812,0.995678163691749,0.556882928227456,0.799702349078878,0.482277345335462,0.999117658046867
"ARG+POLYAMINE-SYN","superpathway of arginine and polyamine biosynthesis",22.5728317861719,2.02325619503513e-06,0.591430859005307,0.441866347216812,2.38220502413266,0.122724212602297,3.320177491405,0.0684344404044831,0.888192745277785,0.345967527079408,0.00183991210675313,0.965785874892313,0.0700089386548146,0.791323765882843,TRUE,6.30606127941606e-06,0.763874211585338,0.78213789225643,0.245558874392557,0.799702349078878,0.975051435842967,0.999117658046867
"ARGININE-SYN4-PWY","L-ornithine biosynthesis II",25.9051621729922,3.58608867107114e-07,5.34367828748644,0.0207975447328731,0.183531925526095,0.668355366236426,0.984258154115095,0.32114979274793,0.0595276140378315,0.80724412940362,3.30000936355456,0.0692794883034818,0.0364042264884501,0.848683137699742,FALSE,1.21528560519633e-06,0.113853225653036,0.995678163691749,0.546338492045284,0.915294334471946,0.482277345335462,0.999117658046867
"ARGSYN-PWY","L-arginine biosynthesis I (via L-ornithine)",0.740025510165225,0.389652706422289,0.137787353771304,0.71049066599598,0.0131410763683957,0.908734806021285,0.740337498817211,0.389552786662435,0.949292996822745,0.32989932418785,1.93330386910381,0.164397437818552,0.0922512455984967,0.761334437356323,FALSE,0.481239582435459,0.93347542886241,0.995678163691749,0.594067999660214,0.799702349078878,0.482277345335462,0.999117658046867
"ARGSYNBSUB-PWY","L-arginine biosynthesis II (acetyl cycle)",0.404550705294558,0.524748391810802,0.229869645363494,0.631620501328422,0.0203095278773082,0.886675995717302,0.849220331887609,0.356772995679771,0.753959324439316,0.385225573144508,1.81693190399814,0.17767891505695,0.0618494932090977,0.8035962654556,FALSE,0.607229168843395,0.890105458967776,0.995678163691749,0.572714545696474,0.799702349078878,0.482277345335462,0.999117658046867
"ARO-PWY","chorismate biosynthesis I",0.199218046391913,0.655352758100703,0.125085609519533,0.723582880005534,0.0364436660590418,0.848602183496619,0.661525289150854,0.416021974791301,0.563168857254703,0.45298627214925,1.97035270582212,0.160410429210369,0.0532793999854907,0.817452072181884,FALSE,0.702520842384352,0.941149986548122,0.995678163691749,0.606386518405762,0.799702349078878,0.482277345335462,0.999117658046867
"ASPASN-PWY","superpathway of L-aspartate and L-asparagine biosynthesis",34.0018691878736,5.50591539044083e-09,4.95411599771534,0.0260286292059645,0.110364133614094,0.739729955152031,17.8069937701826,2.44482940341923e-05,6.50199754111587,0.010775336530446,1.08297335589169,0.298033347016815,0.60893041075718,0.435190813820573,FALSE,2.44898528303983e-08,0.133906321336709,0.995678163691749,0.000949038322963646,0.575133587312556,0.560617793727666,0.999117658046867
"AST-PWY","L-arginine degradation II (AST pathway)",10.7151599063615,0.00106261274345219,0.570517058573474,0.450053524220641,1.99083750875454,0.158253337999231,6.16220040120232,0.0130508759375918,2.10820129616808,0.146511439329772,2.51516799015409,0.112755616923431,4.15553432793507,0.0414986786259051,FALSE,0.00206243473388221,0.770824996050914,0.844677191570896,0.0831749854530102,0.799702349078878,0.482277345335462,0.999117658046867
"BRANCHED-CHAIN-AA-SYN-PWY","superpathway of branched chain amino acid biosynthesis",0.117048250643723,0.732258215370072,6.47460423192467e-05,0.993579897107072,0.109725283484899,0.740457113607442,2.23733354836049,0.134713108832048,0.506664550785797,0.476586322303333,3.14800328087316,0.0760199331509289,0.00640330647540735,0.936220822126812,FALSE,0.772035204846965,0.997424555833828,0.995678163691749,0.402255227071919,0.799702349078878,0.482277345335462,0.999117658046867
"CALVIN-PWY","Calvin-Benson-Bassham cycle",2.74308079042772,0.0976762903802267,0.877115258914958,0.348993005864288,0.0212252270042951,0.884167061818951,1.5979508173001,0.206193851693139,0.815275980768011,0.366564988484582,1.97413410101119,0.160009733361071,0.0320935291386425,0.857822537861575,FALSE,0.141382291499515,0.662542810510609,0.995678163691749,0.476673219575021,0.799702349078878,0.482277345335462,0.999117658046867
"CATECHOL-ORTHO-CLEAVAGE-PWY","catechol degradation to &beta;-ketoadipate",41.6770604430335,1.07664844293507e-10,1.14669642214957,0.284241773424571,0.668971936676563,0.413410266429618,6.11507805097273,0.0134033494613283,0.538745070888808,0.462953275544009,0.972012539007343,0.324178769884038,0.0175537080942972,0.894596409802032,FALSE,5.8049288624404e-10,0.577958272629962,0.995678163691749,0.0841651502939294,0.799702349078878,0.591556986070445,0.999117658046867
"CHLOROPHYLL-SYN","3,8-divinyl-chlorophyllide a biosynthesis I (aerobic, light-dependent)",44.8875432209147,2.08681198010978e-11,1.04189910164265e-05,0.997424555833828,0.000865227760325348,0.976533805805175,8.22223688619856,0.00413801620162959,2.91316151086569,0.0878594900281439,0.259887666341763,0.610197340013806,0.0241545761978772,0.876492247392547,FALSE,1.31039516986306e-10,0.997424555833828,0.995678163691749,0.0385683723534465,0.799702349078878,0.770870604100282,0.999117658046867
"CITRULBIO-PWY","L-citrulline biosynthesis",9.27089682022722,0.00232823674585006,0.000340712716679523,0.9852731598753,0.160265656086424,0.688912051442032,0.0483190113847795,0.826014568858658,0.127333223302435,0.721213228199441,1.7394648114486,0.187206652953815,0.309158466786477,0.578197043367032,FALSE,0.00436033811613147,0.997424555833828,0.995678163691749,0.875206503480513,0.874498830466182,0.482277345335462,0.999117658046867
"COA-PWY","coenzyme A biosynthesis I (prokaryotic)",0.0563365521378688,0.812382776070224,0.038913629504276,0.843619871034133,0.0721187457168006,0.788276504567954,1.55152457183532,0.2129105138545,0.444224265963132,0.505090597337353,2.1762439982537,0.140156143512296,0.000618351100246636,0.98016131532882,FALSE,0.846066939956062,0.977656023980656,0.995678163691749,0.478488365346692,0.799702349078878,0.482277345335462,0.999117658046867
